id,name,author,title,description,url,publishedAt,content
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
cbs-news,CBS News,Sara Moniuszko,"""Long colds"" may exist, researchers find while studying long COVID","Researchers found that people with acute respiratory infections who tested negative for COVID-19 could still experience long-term symptoms including coughing, stomach pain and diarrhea.",https://www.cbsnews.com/news/long-colds-may-exist-like-long-covid-researchers-studying-symptoms/,2023-10-06T17:27:07Z,"Some people may experience ""long colds,"" or long-term symptoms following common colds, flu, pneumonia or other respiratory illnesses, similar to the pattern seen in long COVID, according to a new stu… [+2964 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
cbs-news,CBS News,Caitlin O'Kane,"Threads ban on sensitive search terms is temporary, Instagram head says","The list of banned search terms on Threads includes words like ""sex"" and ""porn"" as well as ""coronavirus,"" ""long covid,"" ""vaccines"" and other related words.",https://www.cbsnews.com/news/threads-ban-search-terms-covid-adam-mosseri-meta-instagram-twitter-misinformation/,2023-10-18T19:54:56Z,"The head of Instagram on Tuesday said the app Threads will soon stop blocking search terms like ""COVID"" – a current practice at the app, which Meta launched in July. 
In an exchange on the Threads p… [+4570 chars]"
usa-today,USA Today,Josie Goodrich,How To Cure 'Brain Fog' Using These Super Easy Expert Tips,"Brain fog is a symptom characterized by feelings of fuzziness, difficulty thinking and fatigue — typically after a bad bout of flu or COVID.",https://www.usatoday.com/story/life/health-wellness/2023/10/06/what-is-brain-fog/70466894007/,2023-10-06T16:40:31Z,"Most people have experienced jet lag that sluggish feeling in your brain where you are tired and cant really think straight.
The same sort of fuzzy feeling can happen when you get the flu, or like m… [+3198 chars]"
,[Removed],,[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed]
bbc-news,BBC News,https://www.facebook.com/bbcnews,Care home boss shocked at speed of Covid variant,Kay Emsley says she was taken by surprised at how quickly residents at Shipdham Manor fell ill.,https://www.bbc.co.uk/news/articles/cqv9j1q7ve7o,2023-10-16T05:01:02Z,"Ms Emsley, 31, said it started with residents having cold and flu-like symptoms. 
""As the day went on more and more people became poorly and it started affecting staff as well,"" she said.
Ms Emsley… [+340 chars]"
newsweek,Newsweek,Jess Thomson,American Long Covid Sufferers Preyed on by Unregulated Stem Cell Clinics,Sixty clinics served by 38 businesses are selling stem cell treatments to patients they claim cure Long Covid symptoms but have not been approved by the FDA.,https://www.newsweek.com/long-covid-stem-cell-treament-not-fda-regulated-1838282,2023-10-26T15:00:01Z,"Dozens of health clinics across the country are selling unauthorized stem cell treatments purported to prevent and treat the side effects of COVID-19.
Thirty-eight businesses serving around 60 clini… [+5601 chars]"
fortune,Fortune,Erin Prater,A new possible explanation for long COVID could lead to a simple treatment for some patients,"SARS-CoV-2, lingering in the gut, can cause persistent inflammation. And that, in turn, could lead to a reduction in the production of serotonin—a chemical that can be supplement or boosted with SSRIs, scientists say.",https://fortune.com/well/2023/10/16/long-covid-explanation-serotonin-gut-inflammation-viral-reservoir/,2023-10-16T22:14:29Z,"The neurologic long COVID symptoms of some patients, like brain fog and memory loss, may be caused by lingering virusin the gut, of all places.Thats according to a new study by University of Pennsylv… [+2811 chars]"
time,Time,Jamie Ducharme,Long COVID Research Is In Its ‘Most Hopeful’ Phase Yet,Researchers are getting closer to understanding how to diagnose and treat people with Long COVID.,https://time.com/6327296/long-covid-treatments-tests-research/,2023-10-23T15:51:25Z,A phenomenal amount of research on Long COVIDthe name for chronic symptoms following a case of COVID-19has been published over the past three years. But scientific advances have yet to bring relief t… [+5857 chars]
fortune,Fortune,Erin Prater,Have a cold you can’t seem to shake? Long COVID is a thing—and ‘long cold’ may be too,"Conditions like colds, the flu, pneumonia, and bronchitis could cause long-term lingering symptoms just like COVID, researchers say.",https://fortune.com/well/2023/10/06/flu-pneumonia-can-cause-long-covid-like-syndrome-long-cold/,2023-10-06T21:25:54Z,"Have you ever had a cold you just couldnt shake for weeks on endone that definitely wasnt COVID?Long COVIDlingering symptoms after a SARS-CoV-2 infection that can last for weeks, months, or even year… [+1955 chars]"
the-jerusalem-post,The Jerusalem Post,By JERUSALEM POST STAFF,Long-COVID may not be the only long-term respiratory illness - study,"Other long-term effects from respiratory infections are going unrecognized, but as of yet symptoms for such effects are unknown.",https://www.jpost.com/health-and-wellness/coronavirus/article-762031,2023-10-07T01:52:49Z,"Researchers at London's Queen Mary University have found that COVID may not be the only respiratory disease with long-term effects, with several others also showing evidence of long-term aftereffects… [+2073 chars]"
